D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 13 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 33513)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 14 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 32372)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 15 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 34107)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 16 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 28794)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 17 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 33794)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 18 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 33255)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 19 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 22700)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 20 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 29023)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 21 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 35445)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 22 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 35433)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 23 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 33701)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs\Nanatsu no Taizai - Fundo no Shinpan - 24 [1080p].ass,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон\\Subs', 'file', 35783)|
D:\Хранилище\Nanatsu no Taizai 4 сезон\Subs,|('D:\\Хранилище\\Nanatsu no Taizai 4 сезон', 'dir', 735652)|
D:\Хранилище\Nanatsu no Taizai 4 сезон,|('D:\\Хранилище', 'dir', 35249386403)|
|D:\Хранилище\OchenPriyatnoBog2Season\1 серия Очень приятно, Бог 2 OVA.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 319179627)|
|D:\Хранилище\OchenPriyatnoBog2Season\1 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 782232790)|
|D:\Хранилище\OchenPriyatnoBog2Season\10 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 638784232)|
|D:\Хранилище\OchenPriyatnoBog2Season\11 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 567907975)|
|D:\Хранилище\OchenPriyatnoBog2Season\12 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 561418693)|
|D:\Хранилище\OchenPriyatnoBog2Season\2 серия Очень приятно, Бог 2 OVA.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 332531254)|
|D:\Хранилище\OchenPriyatnoBog2Season\2 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 706172420)|
|D:\Хранилище\OchenPriyatnoBog2Season\3 серия Очень приятно, Бог 2 OVA.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 497991302)|
|D:\Хранилище\OchenPriyatnoBog2Season\3 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 1046753175)|
|D:\Хранилище\OchenPriyatnoBog2Season\4 серия Очень приятно, Бог 2 OVA.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 631461712)|
|D:\Хранилище\OchenPriyatnoBog2Season\4 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 642256637)|
|D:\Хранилище\OchenPriyatnoBog2Season\5 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 668547404)|
|D:\Хранилище\OchenPriyatnoBog2Season\6 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 752979692)|
|D:\Хранилище\OchenPriyatnoBog2Season\7 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 701217774)|
|D:\Хранилище\OchenPriyatnoBog2Season\8 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 638144904)|
|D:\Хранилище\OchenPriyatnoBog2Season\9 серия Очень приятно, Бог 2.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 648045401)|
|D:\Хранилище\OchenPriyatnoBog2Season\Очень приятно, Бог- Будьте счастливы.mp4|,|('D:\\Хранилище\\OchenPriyatnoBog2Season', 'file', 156033017)|
D:\Хранилище\OchenPriyatnoBog2Season,|('D:\\Хранилище', 'dir', 10291658009)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\access15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 64158)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 144032)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 283480)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 143194)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 29938)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 99951)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 436912)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 1067098)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 108602)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 714156)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 225580)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 248304)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 65550)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 19124)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 156982)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\de-de', 'file', 356426)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\de-de,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 4099329)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 124628)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 242242)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 120544)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 92010)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 417960)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 940830)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 95882)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 617544)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 193286)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 219500)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 54498)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 17426)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 136500)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\en-us', 'file', 307826)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\en-us,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 3580676)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 141120)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 276078)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 143294)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 29684)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 97840)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 437968)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 1048108)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 107768)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 711084)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 215362)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 240638)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 62490)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 19410)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 151372)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\es-es', 'file', 335864)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\es-es,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 4018080)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\excel15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 202958)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 140930)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 279282)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 141834)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 30212)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 99426)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 439488)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 1057866)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 107758)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 716964)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 222220)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 241868)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 62908)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 19016)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 154270)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\fr-fr', 'file', 350598)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\fr-fr,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 4064640)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\inf15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 72810)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 140316)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 281240)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 141642)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 29252)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 98414)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 434896)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 1057854)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 110460)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 721410)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 222478)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 246762)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 64524)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 18990)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 154660)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\it-it', 'file', 351216)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\it-it,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 4074114)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 94682)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 181266)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 91752)|
